canonicalName,aliases,sourcePath,componentType,serviceDomainPlane,capabilityDescription,backendApiContractStatus,frontendSurfaceExpected,currentFrontendRouteComponent,mobileSurfaceExpected,currentMobileScreenComponent,apiClientHook,workflowEventDependency,databaseMigrationDependency,trustSecurityDependency,relatedServices,currentCompletenessStatus,currentBlocker,recommendedClassification
"experience-bff:CitizenResultsController","/internal/v1/mobile/citizen/results","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/controller/mobile/citizen/CitizenResultsController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:CitizenSocialController","/internal/v1/mobile/citizen/social","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/controller/mobile/citizen/CitizenSocialController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:CitizenSupportController","/internal/v1/mobile/citizen/support","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/controller/mobile/citizen/CitizenSupportController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:CitizenTelehealthController","/internal/v1/mobile/citizen/telehealth","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/controller/mobile/citizen/CitizenTelehealthController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:CitizenTimelineController","/internal/v1/mobile/citizen/timeline","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/controller/mobile/citizen/CitizenTimelineController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:CitizenVisitStatusController","/v1","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/controller/mobile/citizen/CitizenVisitStatusController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:ProviderAdminRegistryController","/internal/v1/mobile/provider/admin-registry","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/controller/mobile/provider/ProviderAdminRegistryController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:ProviderDeliveryController","/internal/v1/mobile/provider/deliveries","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/controller/mobile/provider/ProviderDeliveryController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:ProviderDeveloperHubController","/internal/v1/mobile/provider/developer","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/controller/mobile/provider/ProviderDeveloperHubController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:ProviderIntegrationController","/internal/v1/mobile/provider/integration","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/controller/mobile/provider/ProviderIntegrationController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:ProviderLiveController","/internal/v1/mobile/provider/live","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/controller/mobile/provider/ProviderLiveController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:ProviderMadiController","/internal/v1/mobile/provider/madi","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/controller/mobile/provider/ProviderMadiController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:ProviderNhumeController","/internal/v1/mobile/provider/nhume","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/controller/mobile/provider/ProviderNhumeController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:ProviderOpsReportsController","/internal/v1/mobile/provider/ops-reports","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/controller/mobile/provider/ProviderOpsReportsController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:ProviderProfessionalChannelsHubController","/internal/v1/mobile/provider/professional-channels","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/controller/mobile/provider/ProviderProfessionalChannelsHubController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:ProviderProfessionalSettingsHubController","/internal/v1/mobile/provider/professional-settings","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/controller/mobile/provider/ProviderProfessionalSettingsHubController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:ProviderPublicHealthController","/internal/v1/mobile/provider/public-health","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/controller/mobile/provider/ProviderPublicHealthController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:ProviderReportsController","/internal/v1/mobile/provider/reports","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/controller/mobile/provider/ProviderReportsController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:ProviderSocialController","/internal/v1/mobile/provider/social","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/controller/mobile/provider/ProviderSocialController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:ProviderVashandiController","/internal/v1/mobile/provider/vashandi","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/controller/mobile/provider/ProviderVashandiController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:RegistryIntakeController","/internal/v1/registry-intake","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/intake/RegistryIntakeController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:KhulumaBffController","/internal/v1/khuluma","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/khuluma/KhulumaBffController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:KhulumaMobileController","/internal/v1/mobile/khuluma","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/khuluma/KhulumaMobileController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:WellnessHomeController","/internal/v1/wellness/home","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/wellness/WellnessHomeController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"experience-bff:WellnessServiceProxyController","/v1","services/experience-bff/src/main/java/zw/gov/mohcc/impilo/experience/wellness/proxy/WellnessServiceProxyController.java","backend-controller","experience/workflow-orchestration","REST controller for experience-bff","contracts/openapi/experience-bff.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","experience-bff","implemented-or-partial","","bff-api-facade"
"fhir-gateway-service","FHIR Gateway","services/fhir-gateway-service","backend-service","clinical/care-delivery","Fhir Gateway canonical records","contract: contracts/openapi/fhir-gateway.openapi.yaml; status=partial","partial","","unknown","","","tshepo-authz-service","2 migration(s) in fhir-gateway-service","TSHEPO ext_authz via Envoy","tshepo-authz-service; experience-bff; integration-hub","production=baseline-assessed; impl=implemented-or-partial; frontend=unknown-or-partial","","clinical-service"
"fhir-gateway-service:GatewayProbeController","/internal/v1","services/fhir-gateway-service/src/main/java/zw/gov/mohcc/impilo/fhirgateway/api/GatewayProbeController.java","backend-controller","clinical/care-delivery","REST controller for fhir-gateway-service","contracts/openapi/fhir-gateway.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","fhir-gateway-service","implemented-or-partial","","clinical-service"
"fhir-gateway-service:GatewayRouteController","/internal/v1/gateway","services/fhir-gateway-service/src/main/java/zw/gov/mohcc/impilo/fhirgateway/api/GatewayRouteController.java","backend-controller","clinical/care-delivery","REST controller for fhir-gateway-service","contracts/openapi/fhir-gateway.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","fhir-gateway-service","implemented-or-partial","","clinical-service"
"forms-service","Forms","services/forms-service","backend-service","clinical/clinical-knowledge","Forms canonical records; Encounter form definitions and versions (clinical DAK metadata; immutable version snapshots)","contract: contracts/openapi/forms.openapi.yaml; status=partial","partial","","unknown","","","tshepo-authz-service","2 migration(s) in forms-service","TSHEPO ext_authz via Envoy","tshepo-authz-service; experience-bff; integration-hub","production=baseline-assessed; impl=implemented-or-partial; frontend=unknown-or-partial","","backend-capability"
"forms-service:FormSchemaController","/internal/v1/forms","services/forms-service/src/main/java/zw/gov/mohcc/impilo/forms/api/FormSchemaController.java","backend-controller","clinical/clinical-knowledge","REST controller for forms-service","contracts/openapi/forms.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","forms-service","implemented-or-partial","","backend-capability"
"general-ledger-service","General Ledger","services/general-ledger-service","backend-service","enterprise/enterprise-resource","General Ledger canonical records","contract: contracts/openapi/general-ledger.openapi.yaml; status=partial","partial","","unknown","","","tshepo-authz-service","1 migration(s) in general-ledger-service","TSHEPO ext_authz via Envoy","tshepo-authz-service; experience-bff; integration-hub","production=baseline-assessed; impl=implemented-or-partial; frontend=unknown-or-partial","","finance-transaction-service"
"general-ledger-service:GlAccountsController","/internal/v1/gl/accounts","services/general-ledger-service/src/main/java/zw/gov/mohcc/impilo/gl/api/GlAccountsController.java","backend-controller","enterprise/enterprise-resource","REST controller for general-ledger-service","contracts/openapi/general-ledger.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","general-ledger-service","implemented-or-partial","","finance-transaction-service"
"general-ledger-service:GlBudgetsController","/internal/v1/gl/budgets","services/general-ledger-service/src/main/java/zw/gov/mohcc/impilo/gl/api/GlBudgetsController.java","backend-controller","enterprise/enterprise-resource","REST controller for general-ledger-service","contracts/openapi/general-ledger.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","general-ledger-service","implemented-or-partial","","finance-transaction-service"
"general-ledger-service:GlFinancialStatementsController","/internal/v1/gl/financial-statements","services/general-ledger-service/src/main/java/zw/gov/mohcc/impilo/gl/api/GlFinancialStatementsController.java","backend-controller","enterprise/enterprise-resource","REST controller for general-ledger-service","contracts/openapi/general-ledger.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","general-ledger-service","implemented-or-partial","","finance-transaction-service"
"general-ledger-service:GlHealthController","/v1","services/general-ledger-service/src/main/java/zw/gov/mohcc/impilo/gl/api/GlHealthController.java","backend-controller","enterprise/enterprise-resource","REST controller for general-ledger-service","contracts/openapi/general-ledger.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","general-ledger-service","implemented-or-partial","","finance-transaction-service"
"general-ledger-service:GlJournalsController","/internal/v1/gl/journals","services/general-ledger-service/src/main/java/zw/gov/mohcc/impilo/gl/api/GlJournalsController.java","backend-controller","enterprise/enterprise-resource","REST controller for general-ledger-service","contracts/openapi/general-ledger.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","general-ledger-service","implemented-or-partial","","finance-transaction-service"
"general-ledger-service:GlPeriodsController","/internal/v1/gl/periods","services/general-ledger-service/src/main/java/zw/gov/mohcc/impilo/gl/api/GlPeriodsController.java","backend-controller","enterprise/enterprise-resource","REST controller for general-ledger-service","contracts/openapi/general-ledger.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","general-ledger-service","implemented-or-partial","","finance-transaction-service"
"general-ledger-service:GlTrialBalanceController","/internal/v1/gl/trial-balance","services/general-ledger-service/src/main/java/zw/gov/mohcc/impilo/gl/api/GlTrialBalanceController.java","backend-controller","enterprise/enterprise-resource","REST controller for general-ledger-service","contracts/openapi/general-ledger.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","general-ledger-service","implemented-or-partial","","finance-transaction-service"
"guidance-service","Guidance","services/guidance-service","backend-service","clinical/clinical-knowledge","Guidance canonical records","contract: contracts/openapi/guidance.openapi.yaml; status=partial","partial","","unknown","","","tshepo-authz-service","13 migration(s) in guidance-service","TSHEPO ext_authz via Envoy","tshepo-authz-service; experience-bff; integration-hub","production=baseline-assessed; impl=implemented-or-partial; frontend=unknown-or-partial","","backend-capability"
"guidance-service:ContextGuidanceController","/internal/v1/guidance/nompilo","services/guidance-service/src/main/java/zw/gov/mohcc/impilo/guidance/api/ContextGuidanceController.java","backend-controller","clinical/clinical-knowledge","REST controller for guidance-service","contracts/openapi/guidance.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","guidance-service","implemented-or-partial","","backend-capability"
"guidance-service:GuidanceApiController","/internal/v1/guidance","services/guidance-service/src/main/java/zw/gov/mohcc/impilo/guidance/api/GuidanceApiController.java","backend-controller","clinical/clinical-knowledge","REST controller for guidance-service","contracts/openapi/guidance.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","guidance-service","implemented-or-partial","","backend-capability"
"guidance-service:NompiloHandoffController","/internal/v1/guidance/nompilo/handoffs","services/guidance-service/src/main/java/zw/gov/mohcc/impilo/guidance/api/NompiloHandoffController.java","backend-controller","clinical/clinical-knowledge","REST controller for guidance-service","contracts/openapi/guidance.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","guidance-service","implemented-or-partial","","backend-capability"
"guidance-service:PublicGuidanceController","/v1/public/guidance","services/guidance-service/src/main/java/zw/gov/mohcc/impilo/guidance/api/PublicGuidanceController.java","backend-controller","clinical/clinical-knowledge","REST controller for guidance-service","contracts/openapi/guidance.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","guidance-service","implemented-or-partial","","backend-capability"
"hr-payroll-service","Hr Payroll","services/hr-payroll-service","backend-service","enterprise/enterprise-resource","Payroll-financial records (employees, contracts, deductions, payroll runs, payslips, earnings)","contract: contracts/openapi/hr-payroll.openapi.yaml; status=partial","partial","","unknown","","","tshepo-authz-service; vashandi-workforce-service","2 migration(s) in hr-payroll-service","TSHEPO ext_authz via Envoy","tshepo-authz-service; vashandi-workforce-service; experience-bff; integration-hub","production=baseline-assessed; impl=implemented-or-partial; frontend=unknown-or-partial","","finance-transaction-service"
"hr-payroll-service:HrHealthController","/v1","services/hr-payroll-service/src/main/java/zw/gov/mohcc/impilo/hrpayroll/api/HrHealthController.java","backend-controller","enterprise/enterprise-resource","REST controller for hr-payroll-service","contracts/openapi/hr-payroll.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","hr-payroll-service","implemented-or-partial","","finance-transaction-service"
"identity-assurance-service","Identity Assurance","services/identity-assurance-service","backend-service","trust/identity-governance","Identity Assurance canonical records","contract: contracts/openapi/identity-assurance.openapi.yaml; status=partial","partial","","unknown","","","","2 migration(s) in identity-assurance-service","TSHEPO ext_authz via Envoy","experience-bff; integration-hub","production=baseline-assessed; impl=implemented-or-partial; frontend=unknown-or-partial","","trust-security-service"
"identity-assurance-service:AssuranceController","/internal/v1/assurance","services/identity-assurance-service/src/main/java/zw/gov/mohcc/impilo/ia/api/AssuranceController.java","backend-controller","trust/identity-governance","REST controller for identity-assurance-service","contracts/openapi/identity-assurance.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","identity-assurance-service","implemented-or-partial","","trust-security-service"
"identity-assurance-service:AttestationController","/internal/v1/attestations","services/identity-assurance-service/src/main/java/zw/gov/mohcc/impilo/ia/api/AttestationController.java","backend-controller","trust/identity-governance","REST controller for identity-assurance-service","contracts/openapi/identity-assurance.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","identity-assurance-service","implemented-or-partial","","trust-security-service"
"identity-assurance-service:ContactVerificationController","/internal/v1/attestations/contact-verified","services/identity-assurance-service/src/main/java/zw/gov/mohcc/impilo/ia/api/ContactVerificationController.java","backend-controller","trust/identity-governance","REST controller for identity-assurance-service","contracts/openapi/identity-assurance.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","identity-assurance-service","implemented-or-partial","","trust-security-service"
"identity-assurance-service:RiskAssessmentController","/internal/v1/risk","services/identity-assurance-service/src/main/java/zw/gov/mohcc/impilo/ia/api/RiskAssessmentController.java","backend-controller","trust/identity-governance","REST controller for identity-assurance-service","contracts/openapi/identity-assurance.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","identity-assurance-service","implemented-or-partial","","trust-security-service"
"indawo-service","INDAWO","services/indawo-service","backend-service","registry/registry-spine","Indawo canonical records; Public-health place mode (place-mode summary); Surveillance signals and alerts; Outbreak case management; Disease case investigations; Field-team deployment and recall","contract: contracts/openapi/indawo.openapi.yaml; status=partial","partial","/public-health/site-registry/*","partial","","useSiteRegistry.ts, SiteRegistryGeoMapPanel, NdilaLocationPicker","tshepo-authz-service","8 migration(s) in indawo-service","TSHEPO ext_authz via Envoy","tshepo-authz-service; experience-bff; integration-hub","production=baseline-assessed; impl=implemented-or-partial; frontend=unknown-or-partial","Mobile site-registry list lacks geo edit","backend-capability"
"indawo-service:AddressController","/internal/v1/addresses","services/indawo-service/src/main/java/zw/gov/mohcc/impilo/indawo/api/AddressController.java","backend-controller","registry/registry-spine","REST controller for indawo-service","contracts/openapi/indawo.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","indawo-service","implemented-or-partial","","backend-capability"
"indawo-service:SiteController","/v1","services/indawo-service/src/main/java/zw/gov/mohcc/impilo/indawo/api/SiteController.java","backend-controller","registry/registry-spine","REST controller for indawo-service","contracts/openapi/indawo.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","indawo-service","implemented-or-partial","","backend-capability"
"indawo-service:SiteRegulatoryController","/internal/v1/site-registry","services/indawo-service/src/main/java/zw/gov/mohcc/impilo/indawo/api/SiteRegulatoryController.java","backend-controller","registry/registry-spine","REST controller for indawo-service","contracts/openapi/indawo.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","indawo-service","implemented-or-partial","","backend-capability"
"indawo-service:SnapshotController","/internal/v1/snapshots","services/indawo-service/src/main/java/zw/gov/mohcc/impilo/indawo/api/SnapshotController.java","backend-controller","registry/registry-spine","REST controller for indawo-service","contracts/openapi/indawo.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","indawo-service","implemented-or-partial","","backend-capability"
"indawo-service:SurveillanceController","/internal/v1/surveillance","services/indawo-service/src/main/java/zw/gov/mohcc/impilo/indawo/api/SurveillanceController.java","backend-controller","registry/registry-spine","REST controller for indawo-service","contracts/openapi/indawo.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","indawo-service","implemented-or-partial","","backend-capability"
"inpatient-service","Inpatient","services/inpatient-service","backend-service","clinical/care-delivery","Inpatient canonical records","contract: contracts/openapi/inpatient.openapi.yaml; status=partial","partial","","unknown","","","tshepo-authz-service","19 migration(s) in inpatient-service","TSHEPO ext_authz via Envoy","tshepo-authz-service; experience-bff; integration-hub","production=baseline-assessed; impl=implemented-or-partial; frontend=unknown-or-partial","","clinical-service"
"inpatient-service:AdmissionController","/internal/v1/admissions","services/inpatient-service/src/main/java/zw/gov/mohcc/impilo/inpatient/api/controller/AdmissionController.java","backend-controller","clinical/care-delivery","REST controller for inpatient-service","contracts/openapi/inpatient.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inpatient-service","implemented-or-partial","","clinical-service"
"inpatient-service:BedController","/internal/v1/beds","services/inpatient-service/src/main/java/zw/gov/mohcc/impilo/inpatient/api/controller/BedController.java","backend-controller","clinical/care-delivery","REST controller for inpatient-service","contracts/openapi/inpatient.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inpatient-service","implemented-or-partial","","clinical-service"
"inpatient-service:InpatientClinicalController","/internal/v1","services/inpatient-service/src/main/java/zw/gov/mohcc/impilo/inpatient/api/controller/InpatientClinicalController.java","backend-controller","clinical/care-delivery","REST controller for inpatient-service","contracts/openapi/inpatient.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inpatient-service","implemented-or-partial","","clinical-service"
"inpatient-service:InpatientV11ProbeController","/internal/v1","services/inpatient-service/src/main/java/zw/gov/mohcc/impilo/inpatient/api/controller/InpatientV11ProbeController.java","backend-controller","clinical/care-delivery","REST controller for inpatient-service","contracts/openapi/inpatient.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inpatient-service","implemented-or-partial","","clinical-service"
"inpatient-service:ProcedureEpisodeController","/internal/v1/procedures","services/inpatient-service/src/main/java/zw/gov/mohcc/impilo/inpatient/api/controller/ProcedureEpisodeController.java","backend-controller","clinical/care-delivery","REST controller for inpatient-service","contracts/openapi/inpatient.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inpatient-service","implemented-or-partial","","clinical-service"
"inpatient-service:TheatreController","/internal/v1/theatre","services/inpatient-service/src/main/java/zw/gov/mohcc/impilo/inpatient/api/controller/TheatreController.java","backend-controller","clinical/care-delivery","REST controller for inpatient-service","contracts/openapi/inpatient.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inpatient-service","implemented-or-partial","","clinical-service"
"inpatient-service:WardRoundController","/internal/v1","services/inpatient-service/src/main/java/zw/gov/mohcc/impilo/inpatient/api/controller/WardRoundController.java","backend-controller","clinical/care-delivery","REST controller for inpatient-service","contracts/openapi/inpatient.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inpatient-service","implemented-or-partial","","clinical-service"
"integration-hub","Integration Hub","services/integration-hub","backend-service","integration/interoperability","Integration Hub canonical records","contract: contracts/openapi/integration-hub.openapi.yaml; status=partial","partial","","unknown","","","tshepo-authz-service","4 migration(s) in integration-hub","TSHEPO ext_authz via Envoy","tshepo-authz-service; experience-bff; integration-hub","production=baseline-assessed; impl=implemented-or-partial; frontend=unknown-or-partial","","integration-adapter"
"integration-hub:DeadLetterController","/internal/v1/deadletters","services/integration-hub/src/main/java/zw/gov/mohcc/impilo/integration/api/DeadLetterController.java","backend-controller","integration/interoperability","REST controller for integration-hub","contracts/openapi/integration-hub.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","integration-hub","implemented-or-partial","","integration-adapter"
"integration-hub:DispatchController","/internal/v1/dispatch","services/integration-hub/src/main/java/zw/gov/mohcc/impilo/integration/api/DispatchController.java","backend-controller","integration/interoperability","REST controller for integration-hub","contracts/openapi/integration-hub.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","integration-hub","implemented-or-partial","","integration-adapter"
"integration-hub:MappingTemplateController","/internal/v1/mapping-templates","services/integration-hub/src/main/java/zw/gov/mohcc/impilo/integration/api/MappingTemplateController.java","backend-controller","integration/interoperability","REST controller for integration-hub","contracts/openapi/integration-hub.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","integration-hub","implemented-or-partial","","integration-adapter"
"integration-hub:RouteController","/internal/v1/routes","services/integration-hub/src/main/java/zw/gov/mohcc/impilo/integration/api/RouteController.java","backend-controller","integration/interoperability","REST controller for integration-hub","contracts/openapi/integration-hub.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","integration-hub","implemented-or-partial","","integration-adapter"
"inventory-elmis-adapter","Inventory eLMIS","services/inventory-elmis-adapter","backend-service","clinical/care-delivery","Inventory Elmis Adapter canonical records","no-matched-openapi; status=partial","partial","","unknown","","","tshepo-authz-service","1 migration(s) in inventory-elmis-adapter","TSHEPO ext_authz via Envoy","tshepo-authz-service; experience-bff; integration-hub","production=baseline-assessed; impl=implemented-or-partial; frontend=unknown-or-partial","","integration-adapter"
"inventory-elmis-adapter:InventoryElmisV11ProbeController","/internal/v1","services/inventory-elmis-adapter/src/main/java/zw/gov/mohcc/impilo/inventory/elmis/api/controller/InventoryElmisV11ProbeController.java","backend-controller","clinical/care-delivery","REST controller for inventory-elmis-adapter","contract-unmatched","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-elmis-adapter","implemented-or-partial","","integration-adapter"
"inventory-elmis-adapter:SyncStateController","/internal/v1/sync-states","services/inventory-elmis-adapter/src/main/java/zw/gov/mohcc/impilo/inventory/elmis/api/controller/SyncStateController.java","backend-controller","clinical/care-delivery","REST controller for inventory-elmis-adapter","contract-unmatched","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-elmis-adapter","implemented-or-partial","","integration-adapter"
