source_row,facility_code,facility_name,province,district,latitude,longitude,facility_type_raw,facility_type_canonical,ownership_raw,ownership_canonical,location_raw,location_canonical,level_raw,level_canonical,contact_raw,status_raw,status_canonical,bed_capacity,date_opened,date_closed,comments,acceptable_missing_fields,frontend_missing_visible,geospatial_readiness,facility_setup_state,source_label,required_missing_fields,exclusion_reason
1228,ZW080231,Rutandare Clinic,Masvingo,Chiredzi,-22.093262,31.304321,RHC,RURAL_HEALTH_CENTRE,Rural Council,RURAL_DISTRICT_COUNCIL,Rural,RURAL,primary,PRIMARY,263775136150,functional,ACTIVE_OR_OPERATIONAL,5,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1230,ZW080339,Samu Rural Health Centre,Masvingo,Chiredzi,-22.234986,31.359012,RHC,RURAL_HEALTH_CENTRE,Government,GOVERNMENT,Rural,RURAL,primary,PRIMARY,263780054745,functional,ACTIVE_OR_OPERATIONAL,6,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1231,ZW080231,Sango Border Post,Masvingo,Chiredzi,-22.064814,31.679203,health post,HEALTH_POST,Government,GOVERNMENT,Rural,RURAL,primary,PRIMARY,263780054733,functional,ACTIVE_OR_OPERATIONAL,0,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1255,ZW20101,Chiveso Clinic,Mashonaland Central,Bindura,-17.462223,31.34949,RHC,RURAL_HEALTH_CENTRE,Government,GOVERNMENT,Rural,RURAL,Primary,PRIMARY,789619183,Open,ACTIVE_OR_OPERATIONAL,N/A,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1335,ZW20486,Montgomery Christian Care Centre,Mashonaland Central,Mazowe,-17.247056,30.783048,RHC,RURAL_HEALTH_CENTRE,Pvt,PRIVATE,Farming,FARMING,Primary,PRIMARY,773286631,Open,ACTIVE_OR_OPERATIONAL,N/A,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1336,ZW20429,Mukodzongi Clinic,Mashonaland Central,Mazowe,-16.985865,31.164239,RHC,RURAL_HEALTH_CENTRE,Rural Council,RURAL_DISTRICT_COUNCIL,Rural,RURAL,PRimary,PRIMARY,773036339,Open,ACTIVE_OR_OPERATIONAL,,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1338,ZW20429,NEMC,Mashonaland Central,Mazowe,,,RHC,RURAL_HEALTH_CENTRE,Pvt,PRIVATE,Farming,FARMING,Primary,PRIMARY,772334758,Open,ACTIVE_OR_OPERATIONAL,N/A,,,,Latitude; Longitude,YES,INCOMPLETE_MISSING_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1345,ZW20486,Storis Clinic,Mashonaland Central,Mazowe,-17.512827,30.961423,RHC,RURAL_HEALTH_CENTRE,Pvt,PRIVATE,Mining,MINING,Primary,PRIMARY,774469411,Open,ACTIVE_OR_OPERATIONAL,N/A,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1389,ZW20607,Chimandau Rural Health Centre,Mashonaland Central,Rushinga,-16.654697,32.565513,Clinic-Rural,CLINIC,Government,GOVERNMENT,Rural,RURAL,Primary,PRIMARY,774128170,Open,ACTIVE_OR_OPERATIONAL,N/A,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1395,ZW20607,mc Ganganyama Clinic,Mashonaland Central,Rushinga,-16.745107,32.277387,Health Post,HEALTH_POST,Government,GOVERNMENT,Rural,RURAL,Primary,PRIMARY,771064794,Open,ACTIVE_OR_OPERATIONAL,N/A,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1415,ZW20101,Mupfure Clinic,Mashonaland Central,Shamva,-16.870303,31.494757,Clinic,CLINIC,Council,LOCAL_AUTHORITY,Rural,RURAL,Primary,PRIMARY,773452061,Open,ACTIVE_OR_OPERATIONAL,N/A,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE; DUPLICATE_FACILITY_NAME
1705,ZW070702,Kadzidirire Rural Health Centre,Midlands,Gokwe North,-17.5007,28.93855,RHC,RURAL_HEALTH_CENTRE,Government,GOVERNMENT,Rural,RURAL,Primary,PRIMARY,773914726,Fuctioning,ACTIVE_OR_OPERATIONAL,2,1985,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1708,ZW070803,Madzivazvido Rural Health Centre,Midlands,Gokwe North,-17.6297,28.50535,RHC,RURAL_HEALTH_CENTRE,Government,GOVERNMENT,Rural,RURAL,Primary,PRIMARY,779906816,Fuctioning,ACTIVE_OR_OPERATIONAL,4,1985,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1871,ZW0706B,Jeka Rural Hospital,Midlands,Mberengwa,-20.844302,29.932202,Rural Hospital,RURAL_HOSPITAL,Government,GOVERNMENT,Rural,RURAL,Secondary,SECONDARY,0718-956-739,Open,ACTIVE_OR_OPERATIONAL,35,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1901,ZW070702,Chironde Rural Health Centre,Midlands,Shurugwi,-19.659163,30.103386,RHC,RURAL_HEALTH_CENTRE,Government,GOVERNMENT,Rural,RURAL,Primary,PRIMARY,263 789003203,Open,ACTIVE_OR_OPERATIONAL,13,Apr-91,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1931,ZW0706B,Zvamabande Rural Hospital,Midlands,Shurugwi,-19.799111,30.131376,Rural Hospital,RURAL_HOSPITAL,Government,GOVERNMENT,Rural,RURAL,Secondary,SECONDARY,263 772771208,Open,ACTIVE_OR_OPERATIONAL,30,1940,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
1948,ZW070803,Matenda Rural Health Centre,Midlands,Zvishavane,-19.996657,30.056332,RHC,RURAL_HEALTH_CENTRE,Government,GOVERNMENT,Rural,RURAL,Primary,PRIMARY,0787177351,Open,ACTIVE_OR_OPERATIONAL,6,,,,,NO,READY_WITH_COORDINATES,STAGED_REVIEW_REQUIRED,MASTER_HEALTH_FACILITY_2024_07_23,,DUPLICATE_FACILITY_CODE
